Psycholinguistic Aspects of Second Language Acquisition,psycholinguistic,http://dbpedia.org/resource/Psycholinguistics
Cross-Linguistic Influence,contrastive analysis,http://dbpedia.org/resource/Contrastive_analysis
Cross-Linguistic Influence,markedness,http://dbpedia.org/resource/Markedness
Focus on Language,Focus,http://dbpedia.org/resource/Ford_Focus
Focus on Language,Focus,http://dbpedia.org/resource/Ford_Focus
Teaching and Learning Second Language Vocabulary,vocabulary acquisition,http://dbpedia.org/resource/Language_acquisition
Teaching and Learning Second Language Vocabulary,lexis,http://dbpedia.org/resource/Lexis_(linguistics)
Teaching and Learning Second Language Vocabulary,lexicon,http://dbpedia.org/resource/Vocabulary
Teaching and Learning Second Language Vocabulary,corpus linguistics,http://dbpedia.org/resource/Corpus_linguistics
Pedagogical Grammar,grammar,http://dbpedia.org/resource/Grammar
Pedagogical Grammar,metalinguistic,http://dbpedia.org/resource/Metalanguage
Pedagogical Grammar,grammar,http://dbpedia.org/resource/Grammar
Focus on Pedagogy,Focus,http://dbpedia.org/resource/Ford_Focus
Focus on Pedagogy,Pedagogy,http://dbpedia.org/resource/Pedagogy
Focus on Pedagogy,Cluster C,http://dbpedia.org/resource/Personality_disorder
Focus on Pedagogy,Focus,http://dbpedia.org/resource/Ford_Focus
Focus on Pedagogy,Pedagogy,http://dbpedia.org/resource/Pedagogy
Second Language Syllabus Design and Curriculum Planning,evolution,http://dbpedia.org/resource/Evolution
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
Current Advances in Ecological Research,ecology,http://dbpedia.org/resource/Ecology
Current Advances in Ecological Research,evolution,http://dbpedia.org/resource/Evolution
Advanced Techniques in Ecology *,experimental design,http://dbpedia.org/resource/Design_of_experiments
Advanced Techniques in Ecology *,ecology,http://dbpedia.org/resource/Ecology
Advanced Techniques in Ecology *,evolution,http://dbpedia.org/resource/Evolution
Advanced Applied Ecology and Conservation *,ecology,http://dbpedia.org/resource/Ecology
Advanced Applied Ecology and Conservation *,ecosystem,http://dbpedia.org/resource/Ecosystem
Advanced Applied Ecology and Conservation *,climate change,http://dbpedia.org/resource/Climate_change
Advanced Applied Ecology and Conservation *,farming,http://dbpedia.org/resource/Agriculture
Advanced Applied Ecology and Conservation *,renewable,http://dbpedia.org/resource/Natural_resource
Advances in Decomposer Communities and Nutrient Cycling *,Decomposer,http://dbpedia.org/resource/Decomposer
Advances in Decomposer Communities and Nutrient Cycling *,Nutrient,http://dbpedia.org/resource/Nutrient
Advances in Decomposer Communities and Nutrient Cycling *,Cycling,http://dbpedia.org/resource/Cycling
Advances in Decomposer Communities and Nutrient Cycling *,nutrient cycling,http://dbpedia.org/resource/Nutrient_cycle
Advances in Decomposer Communities and Nutrient Cycling *,mineral,http://dbpedia.org/resource/Mineral
Advances in Decomposer Communities and Nutrient Cycling *,bacteria,http://dbpedia.org/resource/Bacteria
Advances in Decomposer Communities and Nutrient Cycling *,fungi,http://dbpedia.org/resource/Fungus
Advances in Decomposer Communities and Nutrient Cycling *,nutrient,http://dbpedia.org/resource/Nutrient_cycle
Advanced Immunology *,Immunology,http://dbpedia.org/resource/Immunology
Advanced Immunology *,immune system,http://dbpedia.org/resource/Immune_system
Advanced Immunology *,homeostasis,http://dbpedia.org/resource/Homeostasis
Advanced Immunology *,immune system,http://dbpedia.org/resource/Immune_system
Advanced Immunology *,T lymphocytes,http://dbpedia.org/resource/T_cell
Advanced Immunology *,antibodies,http://dbpedia.org/resource/Antibody
Advanced Immunology *,antigens,http://dbpedia.org/resource/Antigen
Advanced Immunology *,antibody,http://dbpedia.org/resource/Antibody
Advanced Immunology *,AIDS,http://dbpedia.org/resource/HIV
Advanced Immunology *,cancer,http://dbpedia.org/resource/Cancer
Advanced Immunology *,autoimmune diseases,http://dbpedia.org/resource/Autoimmune_disease
Advanced Cell Biology *,Advanced Cell,http://dbpedia.org/resource/Ocata_Therapeutics
Advanced Cell Biology *,biology,http://dbpedia.org/resource/Molecular_biology
Advanced Cell Biology *,biology,http://dbpedia.org/resource/Molecular_biology
Advanced Cell Biology *,cell culture,http://dbpedia.org/resource/Cell_culture
Advanced Cell Biology *,peptide,http://dbpedia.org/resource/Peptide
Advanced Cell Biology *,hormone,http://dbpedia.org/resource/Hormone
Advanced Cell Biology *,gene,http://dbpedia.org/resource/Gene
Advanced Cell Biology *,transcription,http://dbpedia.org/resource/Messenger_RNA
Advanced Cell Biology *,virus,http://dbpedia.org/resource/Virus
Advanced Plant Biochemistry *,Biochemistry,http://dbpedia.org/resource/Biochemistry
Advanced Plant Biochemistry *,secondary metabolites,http://dbpedia.org/resource/Secondary_metabolite
Advanced Plant Biochemistry *,biosynthesis,http://dbpedia.org/resource/Biosynthesis
Advanced Tissue Culture *,in-vitro,http://dbpedia.org/resource/In_vitro
Scanning Electron Microscopy *,Scanning Electron Microscopy,http://dbpedia.org/resource/Scanning_electron_microscope
Scanning Electron Microscopy *,Scanning Electron Microscope (SEM),http://dbpedia.org/resource/Scanning_electron_microscope
Scanning Electron Microscopy *,critical point,http://dbpedia.org/resource/Calculus_of_variations
Scanning Electron Microscopy *,Hands-on learning,http://dbpedia.org/resource/Experiential_learning
Advanced Molecular Genetics *,molecular genetics,http://dbpedia.org/resource/Molecular_genetics
Advanced Molecular Genetics *,transposons,http://dbpedia.org/resource/Transposable_element
Advanced Molecular Genetics *,episomes,http://dbpedia.org/resource/Plasmid
Advanced Molecular Genetics *,recombinant DNA,http://dbpedia.org/resource/Recombinant_DNA
Advances in Biological Regulatory Mechanisms *,metabolic pathways,http://dbpedia.org/resource/Metabolic_pathway
Advanced Techniques in Molecular Biology *,biology,http://dbpedia.org/resource/Molecular_biology
Advanced Techniques in Molecular Biology *,restriction enzymes,http://dbpedia.org/resource/Restriction_enzyme
Advanced Techniques in Molecular Biology *,gene,http://dbpedia.org/resource/Gene
Advanced Techniques in Molecular Biology *,cloning,http://dbpedia.org/resource/Molecular_cloning
Advanced Techniques in Molecular Biology *,DNA sequencing,http://dbpedia.org/resource/DNA_sequencing
Advanced Techniques in Molecular Biology *,site-directed mutagenesis,http://dbpedia.org/resource/Site-directed_mutagenesis
Advanced Techniques in Molecular Biology *,bacteria,http://dbpedia.org/resource/Bacteriophage
Advanced Techniques in Molecular Biology *,phage,http://dbpedia.org/resource/Bacteriophage
Advanced Techniques in Molecular Biology *,biotechnology,http://dbpedia.org/resource/Biotechnology
Advanced Gene Structure *,gene,http://dbpedia.org/resource/Gene
Advanced Gene Structure *,eukaryotes,http://dbpedia.org/resource/Eukaryote
Advanced Gene Structure *,transcription,http://dbpedia.org/resource/Messenger_RNA
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
Pedagogical calculation,grade point average,http://dbpedia.org/resource/Academic_grading_in_the_United_States
Pedagogical training ,75 minutes,http://dbpedia.org/resource/75_Minutes
Pedagogical training ,pass/fail,http://dbpedia.org/resource/Failure
Research seminar ,standard scale,http://dbpedia.org/resource/Standard_scale
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
Analytical &amp; Bioanalytical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Analytical &amp; Bioanalytical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Selected Topics in Analytical Chemistry,Analytical Chemistry,http://dbpedia.org/resource/Analytical_chemistry
Analytical Separations,nucleic acids,http://dbpedia.org/resource/Nucleic_acid
Modern Aspects of Practical Mass Spectrometry,Mass,http://dbpedia.org/resource/Mass
Modern Aspects of Practical Mass Spectrometry,mass spectrometry,http://dbpedia.org/resource/Mass_spectrometry
Modern Aspects of Practical Mass Spectrometry,mass spectrometry,http://dbpedia.org/resource/Mass_spectrometry
Modern Aspects of Practical Mass Spectrometry,chemistry,http://dbpedia.org/resource/Chemistry
Modern Aspects of Practical Mass Spectrometry,biochemistry,http://dbpedia.org/resource/Biochemistry
Modern Aspects of Practical Mass Spectrometry,biology,http://dbpedia.org/resource/Biology
Modern Aspects of Practical Mass Spectrometry,omics,http://dbpedia.org/resource/Omics
Modern Aspects of Practical Mass Spectrometry,proteomics,http://dbpedia.org/resource/Proteomics
Modern Aspects of Practical Mass Spectrometry,metabolomics,http://dbpedia.org/resource/Metabolomics
Bioorganic &amp; Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Bioorganic &amp; Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Selected Topics in Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Physical Organic Chemistry,organic reaction,http://dbpedia.org/resource/Organic_reaction
Physical Organic Chemistry,acid-base catalysis,http://dbpedia.org/resource/Acid_catalysis
Physical Organic Chemistry,catalysis,http://dbpedia.org/resource/Catalysis
Physical Organic Chemistry,solvent effects,http://dbpedia.org/resource/Solvent_effects
Physical Organic Chemistry,isotope,http://dbpedia.org/resource/Isotope
Physical Organic Chemistry,free energy,http://dbpedia.org/resource/Gibbs_free_energy
Organic Synthesis,sulphur,http://dbpedia.org/resource/Nucleophile
Organic Synthesis,phosphorus,http://dbpedia.org/resource/Phosphorus
Organic Synthesis,tin,http://dbpedia.org/resource/Tin
Organic Synthesis,selenium,http://dbpedia.org/resource/Selenium
Organic Synthesis,protecting groups,http://dbpedia.org/resource/Protecting_group
Organic Synthesis,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Organic Synthesis,retrosynthesis,http://dbpedia.org/resource/Retrosynthetic_analysis
Nucleic Acid Chemistry,Nucleic,http://dbpedia.org/resource/Cell_nucleus
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,chemistry,http://dbpedia.org/resource/Chemistry
Nucleic Acid Chemistry,RNA,http://dbpedia.org/resource/RNA
Nucleic Acid Chemistry,DNA,http://dbpedia.org/resource/DNA
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,DNA damage,http://dbpedia.org/resource/DNA_repair
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,antisense,http://dbpedia.org/resource/Antisense_therapy
Nucleic Acid Chemistry,RNAi,http://dbpedia.org/resource/RNA_interference
Nucleic Acid Chemistry,purines,http://dbpedia.org/resource/Purine
Nucleic Acid Chemistry,pyrimidines,http://dbpedia.org/resource/Pyrimidine
Nucleic Acid Chemistry,nucleosides,http://dbpedia.org/resource/Nucleoside
Nucleic Acid Chemistry,oligonucleotide synthesis,http://dbpedia.org/resource/Oligonucleotide_synthesis
Reactive Intermediates,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Reactive Intermediates,carbenes,http://dbpedia.org/resource/Carbene
Reactive Intermediates,carbocations,http://dbpedia.org/resource/Carbocation
Reactive Intermediates,biochemistry,http://dbpedia.org/resource/Biochemistry
Bioorganic &amp; Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Bioorganic &amp; Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Selected Topics in Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Organometallic Chemistry,organometallic,http://dbpedia.org/resource/Organometallic_chemistry
Organometallic Chemistry,catalysis,http://dbpedia.org/resource/Catalysis
Organometallic Chemistry,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Physical Methods in Chemistry,physical chemistry,http://dbpedia.org/resource/Physical_chemistry
Physical Methods in Chemistry,laser,http://dbpedia.org/resource/Laser
Physical Methods in Chemistry,microwave,http://dbpedia.org/resource/Rotational_spectroscopy
Physical Methods in Chemistry,FT-IR,http://dbpedia.org/resource/Fourier-transform_infrared_spectroscopy
Physical Methods in Chemistry,electron spin resonance,http://dbpedia.org/resource/Electron_paramagnetic_resonance
Physical Methods in Chemistry,nuclear magnetic resonance,http://dbpedia.org/resource/Nuclear_magnetic_resonance
Physical Methods in Chemistry,x-ray,http://dbpedia.org/resource/X-ray
Physical Methods in Chemistry,photoelectron,http://dbpedia.org/resource/Photoemission_spectroscopy
Physical Methods in Chemistry,x-ray diffraction,http://dbpedia.org/resource/X-ray_crystallography
Physical Methods in Chemistry,fluorescence,http://dbpedia.org/resource/Spectroscopy
Physical Methods in Chemistry,gamma-ray,http://dbpedia.org/resource/Gamma_ray
Physical Methods in Chemistry,spectroscopic analysis,http://dbpedia.org/resource/Spectroscopy
Physical Methods in Chemistry,scanning probe microscopy,http://dbpedia.org/resource/Scanning_probe_microscopy
Physical Methods in Chemistry,mass spectrometry,http://dbpedia.org/resource/Mass_spectrometry
Bioinorganic Chemistry,zinc,http://dbpedia.org/resource/Zinc
Bioinorganic Chemistry,oxygen,http://dbpedia.org/resource/Oxygen
Bioinorganic Chemistry,electron transfer,http://dbpedia.org/resource/Electron_transfer
Bioinorganic Chemistry,nitrogen fixation,http://dbpedia.org/resource/Nitrogen_fixation
Bioinorganic Chemistry,metalloenzymes,http://dbpedia.org/resource/Metalloprotein
Industrial Catalysis,catalysis,http://dbpedia.org/resource/Catalysis
Industrial Catalysis,heterogenous catalysis,http://dbpedia.org/resource/Heterogeneous_catalysis
Industrial Catalysis,catalysis,http://dbpedia.org/resource/Catalysis
Industrial Catalysis,petroleum,http://dbpedia.org/resource/Petroleum
Industrial Catalysis,natural gas,http://dbpedia.org/resource/Natural_gas
Industrial Catalysis,coal,http://dbpedia.org/resource/Coal
Industrial Catalysis,thermoplastics,http://dbpedia.org/resource/Thermoplastic
Multidisciplary Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Multidisciplary Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Selected Topics in Multidisciplinary Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Nanochemistry,nanoscale,http://dbpedia.org/resource/Nanoscopic_scale
Nanochemistry,inorganic,http://dbpedia.org/resource/Inorganic_compound
Nanochemistry,biomaterials,http://dbpedia.org/resource/Biomaterial
Nanochemistry,Nanometer,http://dbpedia.org/resource/Nanometre
Nanochemistry,lithographic,http://dbpedia.org/resource/Photolithography
Nanochemistry,self-assembly,http://dbpedia.org/resource/Self-assembly
Nanochemistry,atomic force microscopy,http://dbpedia.org/resource/Atomic-force_microscopy
Nanochemistry,electron microscopy,http://dbpedia.org/resource/Transmission_electron_microscopy
Nanochemistry,molecule,http://dbpedia.org/resource/Molecule
Nanochemistry,photonics,http://dbpedia.org/resource/Photonics
Nanochemistry,biodetection,http://dbpedia.org/resource/Biosensor
Nanochemistry,micro,http://dbpedia.org/resource/Microscopic_scale
Nanochemistry,nanoelectronics,http://dbpedia.org/resource/Nanoelectronics
Nanochemistry,nanomachines,http://dbpedia.org/resource/Nanotechnology
Nanochemistry,nanoscience,http://dbpedia.org/resource/Nanotechnology
Structure and Function of Biomembranes,current literature,http://dbpedia.org/resource/Current_Literature
Structure and Function of Biomembranes,metabolite,http://dbpedia.org/resource/Metabolomics
Structure and Function of Biomembranes,ion,http://dbpedia.org/resource/Ion
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,English,http://dbpedia.org/resource/English_language
English. ,Graduate Admission page,/admissions/graduate/requirements/english-language-proficiency.html
Analytical &amp; Bioanalytical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Analytical &amp; Bioanalytical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Selected Topics in Analytical Chemistry,Analytical Chemistry,http://dbpedia.org/resource/Analytical_chemistry
Analytical Separations,nucleic acids,http://dbpedia.org/resource/Nucleic_acid
Modern Aspects of Practical Mass Spectrometry,Mass,http://dbpedia.org/resource/Mass
Modern Aspects of Practical Mass Spectrometry,mass spectrometry,http://dbpedia.org/resource/Mass_spectrometry
Modern Aspects of Practical Mass Spectrometry,mass spectrometry,http://dbpedia.org/resource/Mass_spectrometry
Modern Aspects of Practical Mass Spectrometry,chemistry,http://dbpedia.org/resource/Chemistry
Modern Aspects of Practical Mass Spectrometry,biochemistry,http://dbpedia.org/resource/Biochemistry
Modern Aspects of Practical Mass Spectrometry,biology,http://dbpedia.org/resource/Biology
Modern Aspects of Practical Mass Spectrometry,omics,http://dbpedia.org/resource/Omics
Modern Aspects of Practical Mass Spectrometry,proteomics,http://dbpedia.org/resource/Proteomics
Modern Aspects of Practical Mass Spectrometry,metabolomics,http://dbpedia.org/resource/Metabolomics
Bioorganic &amp; Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Bioorganic &amp; Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Selected Topics in Organic Chemistry,Organic Chemistry,http://dbpedia.org/resource/Organic_chemistry
Physical Organic Chemistry,organic reaction,http://dbpedia.org/resource/Organic_reaction
Physical Organic Chemistry,acid-base catalysis,http://dbpedia.org/resource/Acid_catalysis
Physical Organic Chemistry,catalysis,http://dbpedia.org/resource/Catalysis
Physical Organic Chemistry,solvent effects,http://dbpedia.org/resource/Solvent_effects
Physical Organic Chemistry,isotope,http://dbpedia.org/resource/Isotope
Physical Organic Chemistry,free energy,http://dbpedia.org/resource/Gibbs_free_energy
Organic Synthesis,sulphur,http://dbpedia.org/resource/Nucleophile
Organic Synthesis,phosphorus,http://dbpedia.org/resource/Phosphorus
Organic Synthesis,tin,http://dbpedia.org/resource/Tin
Organic Synthesis,selenium,http://dbpedia.org/resource/Selenium
Organic Synthesis,protecting groups,http://dbpedia.org/resource/Protecting_group
Organic Synthesis,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Organic Synthesis,retrosynthesis,http://dbpedia.org/resource/Retrosynthetic_analysis
Nucleic Acid Chemistry,Nucleic,http://dbpedia.org/resource/Cell_nucleus
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,chemistry,http://dbpedia.org/resource/Chemistry
Nucleic Acid Chemistry,RNA,http://dbpedia.org/resource/RNA
Nucleic Acid Chemistry,DNA,http://dbpedia.org/resource/DNA
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,DNA damage,http://dbpedia.org/resource/DNA_repair
Nucleic Acid Chemistry,acid,http://dbpedia.org/resource/Acid
Nucleic Acid Chemistry,antisense,http://dbpedia.org/resource/Antisense_therapy
Nucleic Acid Chemistry,RNAi,http://dbpedia.org/resource/RNA_interference
Nucleic Acid Chemistry,purines,http://dbpedia.org/resource/Purine
Nucleic Acid Chemistry,pyrimidines,http://dbpedia.org/resource/Pyrimidine
Nucleic Acid Chemistry,nucleosides,http://dbpedia.org/resource/Nucleoside
Nucleic Acid Chemistry,oligonucleotide synthesis,http://dbpedia.org/resource/Oligonucleotide_synthesis
Reactive Intermediates,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Reactive Intermediates,carbenes,http://dbpedia.org/resource/Carbene
Reactive Intermediates,carbocations,http://dbpedia.org/resource/Carbocation
Reactive Intermediates,biochemistry,http://dbpedia.org/resource/Biochemistry
Supramolecular Chemistry,supramolecular chemistry,http://dbpedia.org/resource/Supramolecular_chemistry
Supramolecular Chemistry,nanotechnology,http://dbpedia.org/resource/Nanotechnology
Supramolecular Chemistry,supramolecular,http://dbpedia.org/resource/Supramolecular_chemistry
Supramolecular Chemistry,ion,http://dbpedia.org/resource/Ion
Supramolecular Chemistry,ion,http://dbpedia.org/resource/Ion
Supramolecular Chemistry,molecular recognition,http://dbpedia.org/resource/Molecular_recognition
Supramolecular Chemistry,self-assembly,http://dbpedia.org/resource/Molecular_self-assembly
Supramolecular Chemistry,organometallic,http://dbpedia.org/resource/Organometallic_chemistry
Supramolecular Chemistry,supramolecular chemistry,http://dbpedia.org/resource/Supramolecular_chemistry
Supramolecular Chemistry,dynamic combinatorial chemistry,http://dbpedia.org/resource/Dynamic_combinatorial_chemistry
Supramolecular Chemistry,foldamers,http://dbpedia.org/resource/Foldamer
Physical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Physical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Selected Topics in Physical Chemistry,Chemistry,http://dbpedia.org/resource/Chemistry
Computational Chemistry,computational chemistry,http://dbpedia.org/resource/Computational_chemistry
Computational Chemistry,chemistry,http://dbpedia.org/resource/Computational_chemistry
Computational Chemistry,biochemistry,http://dbpedia.org/resource/Biochemistry
Computational Chemistry,molecular mechanics,http://dbpedia.org/resource/Molecular_mechanics
Computational Chemistry,electronic structure,http://dbpedia.org/resource/Electronic_structure
Computational Chemistry,quantum chemistry,http://dbpedia.org/resource/Quantum_chemistry
Computational Chemistry,molecular dynamics,http://dbpedia.org/resource/Molecular_dynamics
Computational Chemistry,drug design,http://dbpedia.org/resource/Drug_design
Computational Chemistry,DNA,http://dbpedia.org/resource/DNA
Computational Chemistry,computational chemistry,http://dbpedia.org/resource/Computational_chemistry
Computational Chemistry,computer,http://dbpedia.org/resource/Computer_science
Non-equilibrium Thermodynamics,classical,http://dbpedia.org/resource/Classical_physics
Non-equilibrium Thermodynamics,equilibrium,http://dbpedia.org/resource/Thermodynamic_equilibrium
Non-equilibrium Thermodynamics,statistical thermodynamics,http://dbpedia.org/resource/Statistical_mechanics
Non-equilibrium Thermodynamics,Boltzmann distribution,http://dbpedia.org/resource/Boltzmann_distribution
Non-equilibrium Thermodynamics,entropy,http://dbpedia.org/resource/Entropy
Non-equilibrium Thermodynamics,partition function,http://dbpedia.org/resource/Partition_function_(statistical_mechanics)
Non-equilibrium Thermodynamics,partition function,http://dbpedia.org/resource/Partition_function_(statistical_mechanics)
Non-equilibrium Thermodynamics,Sackur-Tetrode,http://dbpedia.org/resource/Sackur–Tetrode_equation
Non-equilibrium Thermodynamics,non-equilibrium thermodynamics,http://dbpedia.org/resource/Non-equilibrium_thermodynamics
Non-equilibrium Thermodynamics,entropy,http://dbpedia.org/resource/Entropy
Non-equilibrium Thermodynamics,heat transfer,http://dbpedia.org/resource/Heat_transfer
Non-equilibrium Thermodynamics,flux,http://dbpedia.org/resource/Flux
Non-equilibrium Thermodynamics,Onsager reciprocal relations,http://dbpedia.org/resource/Onsager_reciprocal_relations
Non-equilibrium Thermodynamics,open systems,http://dbpedia.org/resource/Thermodynamic_system
Quantum Mechanics in Chemistry,Quantum Mechanics,http://dbpedia.org/resource/Quantum_mechanics
Quantum Mechanics in Chemistry,basic quantum mechanics,http://dbpedia.org/resource/Introduction_to_quantum_mechanics
Quantum Mechanics in Chemistry,Schroedinger,http://dbpedia.org/resource/Erwin_Schrödinger
Quantum Mechanics in Chemistry,Heisenberg,http://dbpedia.org/resource/Heisenberg_picture
Quantum Mechanics in Chemistry,electronic structure,http://dbpedia.org/resource/Electronic_structure
Quantum Mechanics in Chemistry,symmetry,http://dbpedia.org/resource/Symmetry
Quantum Mechanics in Chemistry,group theory,http://dbpedia.org/resource/Group_theory
Quantum Mechanics in Chemistry,quantum,http://dbpedia.org/resource/Quantum_mechanics
Quantum Mechanics in Chemistry,scattering,http://dbpedia.org/resource/Scattering
Quantum Mechanics in Chemistry,path integral formalism,http://dbpedia.org/resource/Path_integral_formulation
Quantum Mechanics in Chemistry,quantum,http://dbpedia.org/resource/Quantum_mechanics
Quantum Mechanics in Chemistry,chemical reaction,http://dbpedia.org/resource/Chemical_equilibrium
Quantum Mechanics in Chemistry,spectroscopy,http://dbpedia.org/resource/Spectroscopy
Quantum Mechanics in Chemistry,wave packet,http://dbpedia.org/resource/Wave_packet
Quantum Mechanics in Chemistry,correlation functions,http://dbpedia.org/resource/Correlation_function
Interfacial Phenomena,physical chemistry,http://dbpedia.org/resource/Physical_chemistry
Interfacial Phenomena,surfactant,http://dbpedia.org/resource/Surfactant
Interfacial Phenomena,self-assembly,http://dbpedia.org/resource/Self-assembly
Interfacial Phenomena,Langmuir,http://dbpedia.org/resource/Langmuir_adsorption_model
Interfacial Phenomena,micelle,http://dbpedia.org/resource/Micelle
Interfacial Phenomena,surfactant,http://dbpedia.org/resource/Surfactant
Interfacial Phenomena,liquid crystals,http://dbpedia.org/resource/Liquid_crystal
Interfacial Phenomena,polymer,http://dbpedia.org/resource/Polymer
Interfacial Phenomena,self-assembly,http://dbpedia.org/resource/Self-assembly
Physics and Chemistry of Solid State Electronic Materials,Physics,http://dbpedia.org/resource/Physics
Physics and Chemistry of Solid State Electronic Materials,Chemistry,http://dbpedia.org/resource/Chemistry
Physics and Chemistry of Solid State Electronic Materials,electrical conductivity,http://dbpedia.org/resource/Electrical_resistivity_and_conductivity
Physics and Chemistry of Solid State Electronic Materials,chemical bonding,http://dbpedia.org/resource/Chemical_bond
Physics and Chemistry of Solid State Electronic Materials,solid-state,http://dbpedia.org/resource/Solid-state_physics
Physics and Chemistry of Solid State Electronic Materials,solid-state,http://dbpedia.org/resource/Solid-state_physics
Physics and Chemistry of Solid State Electronic Materials,band theory,http://dbpedia.org/resource/Electronic_band_structure
Physics and Chemistry of Solid State Electronic Materials,electrical conductivity,http://dbpedia.org/resource/Electrical_resistivity_and_conductivity
Physics and Chemistry of Solid State Electronic Materials,electrical conductivity,http://dbpedia.org/resource/Electrical_resistivity_and_conductivity
Physics and Chemistry of Solid State Electronic Materials,charge-transfer complexes,http://dbpedia.org/resource/Charge-transfer_complex
Bioorganic &amp; Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Bioorganic &amp; Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Selected Topics in Inorganic Chemistry,Inorganic Chemistry,http://dbpedia.org/resource/Inorganic_chemistry
Organometallic Chemistry,organometallic,http://dbpedia.org/resource/Organometallic_chemistry
Organometallic Chemistry,catalysis,http://dbpedia.org/resource/Catalysis
Organometallic Chemistry,organic chemistry,http://dbpedia.org/resource/Organic_chemistry
Physical Methods in Chemistry,physical chemistry,http://dbpedia.org/resource/Physical_chemistry
Physical Methods in Chemistry,laser,http://dbpedia.org/resource/Laser
Physical Methods in Chemistry,microwave,http://dbpedia.org/resource/Rotational_spectroscopy
Physical Methods in Chemistry,FT-IR,http://dbpedia.org/resource/Fourier-transform_infrared_spectroscopy
Physical Methods in Chemistry,electron spin resonance,http://dbpedia.org/resource/Electron_paramagnetic_resonance
Physical Methods in Chemistry,nuclear magnetic resonance,http://dbpedia.org/resource/Nuclear_magnetic_resonance
Physical Methods in Chemistry,x-ray,http://dbpedia.org/resource/X-ray
Physical Methods in Chemistry,photoelectron,http://dbpedia.org/resource/Photoemission_spectroscopy
Physical Methods in Chemistry,x-ray diffraction,http://dbpedia.org/resource/X-ray_crystallography
Physical Methods in Chemistry,fluorescence,http://dbpedia.org/resource/Spectroscopy
Physical Methods in Chemistry,gamma-ray,http://dbpedia.org/resource/Gamma_ray
